5.5405405e-07 -1.1990068e+00
5.5875876e-07 -1.1643472e+00
5.6346346e-07 -1.1296877e+00
5.6816817e-07 -1.0950281e+00
5.7287287e-07 -1.0603685e+00
5.7757758e-07 -1.0257090e+00
5.8228228e-07 -9.9104943e-01
5.8698699e-07 -9.5638987e-01
5.9169169e-07 -9.2173031e-01
5.9639640e-07 -8.8707075e-01
6.0110110e-07 -8.5241119e-01
6.0580581e-07 -8.1775163e-01
6.1051051e-07 -7.8309207e-01
6.1521522e-07 -7.4843251e-01
6.1991992e-07 -7.1377295e-01
6.2462462e-07 -6.7911339e-01
6.2932933e-07 -6.4445383e-01
6.3403403e-07 -6.0979427e-01
6.3873874e-07 -5.7513471e-01
6.4344344e-07 -5.4047515e-01
6.4814815e-07 -5.0581559e-01
6.5285285e-07 -4.7115603e-01
6.5755756e-07 -4.3649647e-01
6.6226226e-07 -4.0183691e-01
6.6696697e-07 -3.6717735e-01
6.7167167e-07 -3.3251779e-01
6.7637638e-07 -2.9785824e-01
6.8108108e-07 -2.6319868e-01
6.8578579e-07 -2.2853912e-01
6.9049049e-07 -1.9387956e-01
6.9519520e-07 -1.5922000e-01
6.9989990e-07 -1.2456044e-01
7.0460460e-07 -8.9900878e-02
7.0930931e-07 -5.5241318e-02
7.1401401e-07 -2.0581759e-02
7.1871872e-07 1.4077801e-02 
7.2342342e-07 4.8737360e-02 
7.2812813e-07 8.3396920e-02 
7.3283283e-07 1.1805648e-01 
7.3753754e-07 1.5271604e-01 
7.4224224e-07 1.8737560e-01 
7.4694695e-07 2.2203516e-01 
7.5165165e-07 2.5669472e-01 
7.5635636e-07 2.9135428e-01 
7.6106106e-07 3.2601384e-01 
7.6576577e-07 3.6067340e-01 
7.7047047e-07 3.9533296e-01 
7.7517518e-07 4.2999252e-01 
7.7987988e-07 4.6465208e-01 
7.8458458e-07 4.9931163e-01 
7.8928929e-07 5.3397119e-01 
7.9399399e-07 5.6863075e-01 
7.9869870e-07 6.0329031e-01 
8.0340340e-07 6.3794987e-01 
8.0810811e-07 6.7260943e-01 
8.1281281e-07 7.0726899e-01 
8.1751752e-07 7.4192855e-01 
8.2222222e-07 7.7658811e-01 
8.2692693e-07 8.1124767e-01 
8.3163163e-07 8.4590723e-01 
8.3633634e-07 8.8056679e-01 
8.4104104e-07 9.1522635e-01 
8.4574575e-07 9.4265581e-01 
8.5045045e-07 9.6492694e-01 
8.5515516e-07 9.7595310e-01 
8.5985986e-07 9.7367645e-01 
8.6456456e-07 9.7184474e-01 
8.6926927e-07 9.7327591e-01 
8.7397397e-07 9.7470708e-01 
8.7867868e-07 9.7649394e-01 
8.8338338e-07 9.7825627e-01 
8.8808809e-07 9.7971986e-01 
8.9279279e-07 9.8118345e-01 
8.9749750e-07 9.8119876e-01 
9.0220220e-07 9.8071417e-01 
9.0690691e-07 9.8022959e-01 
9.1161161e-07 9.7974500e-01 
9.1631632e-07 9.7926042e-01 
9.2102102e-07 9.7973793e-01 
9.2572573e-07 9.8075164e-01 
9.3043043e-07 9.8176534e-01 
9.3513514e-07 9.8313089e-01 
9.3983984e-07 9.8491985e-01 
9.4454454e-07 9.8670881e-01 
9.4924925e-07 9.8842406e-01 
9.5395395e-07 9.8882152e-01 
9.5865866e-07 9.8921898e-01 
9.6336336e-07 9.8961644e-01 
9.6806807e-07 9.9001390e-01 
9.7277277e-07 9.9041136e-01 
9.7747748e-07 9.9065031e-01 
9.8218218e-07 9.9054305e-01 
9.8688689e-07 9.9043578e-01 
9.9159159e-07 9.9032851e-01 
9.9629630e-07 9.9022124e-01 
1.0010010e-06 9.9011402e-01 
1.0057057e-06 9.9022576e-01 
1.0104104e-06 9.9033750e-01 
1.0151151e-06 9.9044923e-01 
1.0198198e-06 9.9055785e-01 
1.0245245e-06 9.9066438e-01 
1.0292292e-06 9.9077090e-01 
1.0339339e-06 9.9087743e-01 
1.0386386e-06 9.9098396e-01 
1.0433433e-06 9.9109049e-01 
1.0480480e-06 9.9119702e-01 
1.0527528e-06 9.9130354e-01 
1.0574575e-06 9.9141007e-01 
1.0621622e-06 9.9127100e-01 
1.0668669e-06 9.9101212e-01 
1.0715716e-06 9.9075323e-01 
1.0762763e-06 9.9049435e-01 
1.0809810e-06 9.9023547e-01 
1.0856857e-06 9.8997659e-01 
1.0903904e-06 9.8971770e-01 
1.0950951e-06 9.8945882e-01 
1.0997998e-06 9.8933030e-01 
1.1045045e-06 9.8929046e-01 
1.1092092e-06 9.8925063e-01 
1.1139139e-06 9.8921080e-01 
1.1186186e-06 9.8917096e-01 
1.1233233e-06 9.8913113e-01 
1.1280280e-06 9.8909130e-01 
1.1327327e-06 9.8905146e-01 
1.1374374e-06 9.8901163e-01 
1.1421421e-06 9.8897473e-01 
1.1468468e-06 9.8903188e-01 
1.1515516e-06 9.8908904e-01 
1.1562563e-06 9.8914620e-01 
1.1609610e-06 9.8920336e-01 
1.1656657e-06 9.8926051e-01 
1.1703704e-06 9.8931767e-01 
1.1750751e-06 9.8937483e-01 
1.1797798e-06 9.8943198e-01 
1.1844845e-06 9.8948914e-01 
1.1891892e-06 9.8954313e-01 
1.1938939e-06 9.8952154e-01 
1.1985986e-06 9.8949994e-01 
1.2033033e-06 9.8947834e-01 
1.2080080e-06 9.8945675e-01 
1.2127127e-06 9.8943515e-01 
1.2174174e-06 9.8941355e-01 
1.2221221e-06 9.8939196e-01 
1.2268268e-06 9.8937036e-01 
1.2315315e-06 9.8934876e-01 
1.2362362e-06 9.8932717e-01 
1.2409409e-06 9.8930557e-01 
1.2456456e-06 9.8928398e-01 
1.2503504e-06 9.8926238e-01 
1.2550551e-06 9.8924078e-01 
1.2597598e-06 9.8921919e-01 
1.2644645e-06 9.8919759e-01 
1.2691692e-06 9.8917599e-01 
1.2738739e-06 9.8920990e-01 
1.2785786e-06 9.8932764e-01 
1.2832833e-06 9.8944538e-01 
1.2879880e-06 9.8956312e-01 
1.2926927e-06 9.8968086e-01 
1.2973974e-06 9.8979860e-01 
1.3021021e-06 9.8991634e-01 
1.3068068e-06 9.9003409e-01 
1.3115115e-06 9.9016624e-01 
1.3162162e-06 9.9032886e-01 
1.3209209e-06 9.9049147e-01 
1.3256256e-06 9.9065408e-01 
1.3303303e-06 9.9081669e-01 
1.3350350e-06 9.9097930e-01 
1.3397397e-06 9.9114191e-01 
1.3444444e-06 9.9130453e-01 
1.3491491e-06 9.9146714e-01 
1.3538539e-06 9.9162975e-01 
1.3585586e-06 9.9179236e-01 
1.3632633e-06 9.9195497e-01 
1.3679680e-06 9.9209921e-01 
1.3726727e-06 9.9223270e-01 
1.3773774e-06 9.9236618e-01 
1.3820821e-06 9.9249967e-01 
1.3867868e-06 9.9263316e-01 
1.3914915e-06 9.9276665e-01 
1.3961962e-06 9.9290013e-01 
1.4009009e-06 9.9303362e-01 
1.4056056e-06 9.9316711e-01 
1.4103103e-06 9.9330060e-01 
1.4150150e-06 9.9343408e-01 
1.4197197e-06 9.9356757e-01 
1.4244244e-06 9.9370106e-01 
1.4291291e-06 9.9383454e-01 
1.4338338e-06 9.9391029e-01 
1.4385385e-06 9.9389563e-01 
1.4432432e-06 9.9388098e-01 
1.4479479e-06 9.9386633e-01 
1.4526527e-06 9.9385167e-01 
1.4573574e-06 9.9383702e-01 
1.4620621e-06 9.9382236e-01 
1.4667668e-06 9.9380771e-01 
1.4714715e-06 9.9379306e-01 
1.4761762e-06 9.9377840e-01 
1.4808809e-06 9.9376375e-01 
1.4855856e-06 9.9374909e-01 
1.4902903e-06 9.9373444e-01 
1.4949950e-06 9.9374495e-01 
1.4996997e-06 9.9378965e-01 
1.5044044e-06 9.9383434e-01 
1.5091091e-06 9.9387904e-01 
1.5138138e-06 9.9392373e-01 
1.5185185e-06 9.9396843e-01 
1.5232232e-06 9.9401312e-01 
1.5279279e-06 9.9405782e-01 
1.5326326e-06 9.9410251e-01 
1.5373373e-06 9.9417294e-01 
1.5420420e-06 9.9424554e-01 
1.5467467e-06 9.9431815e-01 
1.5514515e-06 9.9439075e-01 
1.5561562e-06 9.9446336e-01 
1.5608609e-06 9.9453596e-01 
1.5655656e-06 9.9460857e-01 
1.5702703e-06 9.9468184e-01 
1.5749750e-06 9.9476602e-01 
1.5796797e-06 9.9485021e-01 
1.5843844e-06 9.9493440e-01 
1.5890891e-06 9.9501858e-01 
1.5937938e-06 9.9510277e-01 
1.5984985e-06 9.9518696e-01 
1.6032032e-06 9.9527114e-01 
1.6079079e-06 9.9535533e-01 
1.6126126e-06 9.9543952e-01 
1.6173173e-06 9.9552370e-01 
1.6220220e-06 9.9560789e-01 
1.6267267e-06 9.9569207e-01 
1.6314314e-06 9.9577626e-01 
1.6361361e-06 9.9586045e-01 
1.6408408e-06 9.9594463e-01 
1.6455455e-06 9.9602882e-01 
1.6502503e-06 9.9611301e-01 
1.6549550e-06 9.9619719e-01 
1.6596597e-06 9.9618274e-01 
1.6643644e-06 9.9616732e-01 
1.6690691e-06 9.9615191e-01 
1.6737738e-06 9.9613650e-01 
1.6784785e-06 9.9612109e-01 
1.6831832e-06 9.9610568e-01 
1.6878879e-06 9.9609026e-01 
1.6925926e-06 9.9607485e-01 
1.6972973e-06 9.9605944e-01 
1.7020020e-06 9.9604403e-01 
1.7067067e-06 9.9602862e-01 
1.7114114e-06 9.9601320e-01 
1.7161161e-06 9.9593277e-01 
1.7208208e-06 9.9581918e-01 
1.7255255e-06 9.9570560e-01 
1.7302302e-06 9.9559201e-01 
1.7349349e-06 9.9547843e-01 
1.7396396e-06 9.9536484e-01 
1.7443443e-06 9.9525126e-01 
1.7490490e-06 9.9513767e-01 
1.7537538e-06 9.9502409e-01 
1.7584585e-06 9.9491050e-01 
1.7631632e-06 9.9479692e-01 
1.7678679e-06 9.9468333e-01 
1.7725726e-06 9.9456975e-01 
1.7772773e-06 9.9446632e-01 
1.7819820e-06 9.9439014e-01 
1.7866867e-06 9.9431397e-01 
1.7913914e-06 9.9423779e-01 
1.7960961e-06 9.9416161e-01 
1.8008008e-06 9.9408544e-01 
1.8055055e-06 9.9400926e-01 
1.8102102e-06 9.9393309e-01 
1.8149149e-06 9.9385691e-01 
1.8196196e-06 9.9378073e-01 
1.8243243e-06 9.9373124e-01 
1.8290290e-06 9.9374986e-01 
1.8337337e-06 9.9376849e-01 
1.8384384e-06 9.9378711e-01 
1.8431431e-06 9.9380573e-01 
1.8478478e-06 9.9382436e-01 
1.8525526e-06 9.9384298e-01 
1.8572573e-06 9.9386160e-01 
1.8619620e-06 9.9388022e-01 
1.8666667e-06 9.9389885e-01 
1.8713714e-06 9.9392158e-01 
1.8760761e-06 9.9399227e-01 
1.8807808e-06 9.9406297e-01 
1.8854855e-06 9.9413366e-01 
1.8901902e-06 9.9420436e-01 
1.8948949e-06 9.9427505e-01 
1.8995996e-06 9.9434575e-01 
1.9043043e-06 9.9441644e-01 
1.9090090e-06 9.9448718e-01 
1.9137137e-06 9.9457965e-01 
1.9184184e-06 9.9467212e-01 
1.9231231e-06 9.9476459e-01 
1.9278278e-06 9.9485706e-01 
1.9325325e-06 9.9494954e-01 
1.9372372e-06 9.9504201e-01 
1.9419419e-06 9.9513448e-01 
1.9466466e-06 9.9522695e-01 
1.9513514e-06 9.9531942e-01 
1.9560561e-06 9.9541189e-01 
1.9607608e-06 9.9550437e-01 
1.9654655e-06 9.9559684e-01 
1.9701702e-06 9.9560847e-01 
1.9748749e-06 9.9558096e-01 
1.9795796e-06 9.9555346e-01 
1.9842843e-06 9.9552595e-01 
1.9889890e-06 9.9549845e-01 
1.9936937e-06 9.9547094e-01 
1.9983984e-06 9.9544344e-01 
2.0031031e-06 9.9541594e-01 
2.0078078e-06 9.9538843e-01 
2.0125125e-06 9.9536093e-01 
2.0172172e-06 9.9533342e-01 
2.0219219e-06 9.9530592e-01 
2.0266266e-06 9.9527841e-01 
2.0313313e-06 9.9525091e-01 
2.0360360e-06 9.9505231e-01 
2.0407407e-06 9.9482536e-01 
2.0454454e-06 9.9459841e-01 
2.0501502e-06 9.9437146e-01 
2.0548549e-06 9.9414451e-01 
2.0595596e-06 9.9391756e-01 
2.0642643e-06 9.9369061e-01 
2.0689690e-06 9.9346366e-01 
2.0736737e-06 9.9323671e-01 
2.0783784e-06 9.9300976e-01 
2.0830831e-06 9.9278281e-01 
2.0877878e-06 9.9255586e-01 
2.0924925e-06 9.9232891e-01 
2.0971972e-06 9.9210197e-01 
2.1019019e-06 9.9187711e-01 
2.1066066e-06 9.9165355e-01 
2.1113113e-06 9.9142999e-01 
2.1160160e-06 9.9120644e-01 
2.1207207e-06 9.9098288e-01 
2.1254254e-06 9.9075932e-01 
2.1301301e-06 9.9053576e-01 
2.1348348e-06 9.9031221e-01 
2.1395395e-06 9.9008865e-01 
2.1442442e-06 9.8986509e-01 
2.1489489e-06 9.8964153e-01 
2.1536537e-06 9.8941798e-01 
2.1583584e-06 9.8925820e-01 
2.1630631e-06 9.8912400e-01 
2.1677678e-06 9.8898980e-01 
2.1724725e-06 9.8885560e-01 
2.1771772e-06 9.8872140e-01 
2.1818819e-06 9.8858719e-01 
2.1865866e-06 9.8845299e-01 
2.1912913e-06 9.8831879e-01 
2.1959960e-06 9.8821811e-01 
2.2007007e-06 9.8824227e-01 
2.2054054e-06 9.8826643e-01 
2.2101101e-06 9.8829059e-01 
2.2148148e-06 9.8831475e-01 
2.2195195e-06 9.8833891e-01 
2.2242242e-06 9.8836307e-01 
2.2289289e-06 9.8838723e-01 
2.2336336e-06 9.8846513e-01 
2.2383383e-06 9.8864405e-01 
2.2430430e-06 9.8882298e-01 
2.2477477e-06 9.8900190e-01 
2.2524525e-06 9.8918082e-01 
2.2571572e-06 9.8935975e-01 
2.2618619e-06 9.8953867e-01 
2.2665666e-06 9.8971759e-01 
2.2712713e-06 9.8989652e-01 
2.2759760e-06 9.9007544e-01 
2.2806807e-06 9.9025436e-01 
2.2853854e-06 9.9043329e-01 
2.2900901e-06 9.9061221e-01 
2.2947948e-06 9.9079113e-01 
2.2994995e-06 9.9100759e-01 
2.3042042e-06 9.9125716e-01 
2.3089089e-06 9.9150673e-01 
2.3136136e-06 9.9175629e-01 
2.3183183e-06 9.9200586e-01 
2.3230230e-06 9.9225543e-01 
2.3277277e-06 9.9250500e-01 
2.3324324e-06 9.9275457e-01 
2.3371371e-06 9.9300414e-01 
2.3418418e-06 9.9324089e-01 
2.3465465e-06 9.9345774e-01 
2.3512513e-06 9.9367458e-01 
2.3559560e-06 9.9389142e-01 
2.3606607e-06 9.9410827e-01 
2.3653654e-06 9.9432511e-01 
2.3700701e-06 9.9454196e-01 
2.3747748e-06 9.9464237e-01 
2.3794795e-06 9.9455057e-01 
2.3841842e-06 9.9445877e-01 
2.3888889e-06 9.9436696e-01 
2.3935936e-06 9.9427516e-01 
2.3982983e-06 9.9418336e-01 
2.4030030e-06 9.9409156e-01 
2.4077077e-06 9.9399975e-01 
2.4124124e-06 9.9387275e-01 
2.4171171e-06 9.9337941e-01 
2.4218218e-06 9.9288606e-01 
2.4265265e-06 9.9239272e-01 
2.4312312e-06 9.9189937e-01 
2.4359359e-06 9.9140603e-01 
2.4406406e-06 9.9091268e-01 
2.4453453e-06 9.8999185e-01 
2.4500501e-06 9.8903566e-01 
2.4547548e-06 9.8807946e-01 
2.4594595e-06 9.8712327e-01 
2.4641642e-06 9.8616708e-01 
2.4688689e-06 9.8521089e-01 
2.4735736e-06 9.8371927e-01 
2.4782783e-06 9.8205818e-01 
2.4829830e-06 9.8039708e-01 
2.4876877e-06 9.7873598e-01 
2.4923924e-06 9.7707489e-01 
2.4970971e-06 9.7541379e-01 
2.5018018e-06 9.7321577e-01 
2.5065065e-06 9.7089023e-01 
2.5112112e-06 9.6856470e-01 
2.5159159e-06 9.6623916e-01 
2.5206206e-06 9.6391363e-01 
2.5253253e-06 9.6158809e-01 
2.5300300e-06 9.5882235e-01 
2.5347347e-06 9.5547661e-01 
2.5394394e-06 9.5213086e-01 
2.5441441e-06 9.4878512e-01 
2.5488488e-06 9.4543938e-01 
2.5535536e-06 9.4209364e-01 
2.5582583e-06 9.3802675e-01 
2.5629630e-06 9.3363973e-01 
2.5676677e-06 9.2925270e-01 
2.5723724e-06 9.2486568e-01 
2.5770771e-06 9.2062978e-01 
2.5817818e-06 9.1690287e-01 
2.5864865e-06 9.1317595e-01 
2.5911912e-06 9.0944904e-01 
2.5958959e-06 9.0572213e-01 
2.6006006e-06 9.0199522e-01 
2.6053053e-06 8.9826831e-01 
2.6100100e-06 8.9454140e-01 
2.6147147e-06 8.9081449e-01 
2.6194194e-06 8.8708758e-01 
2.6241241e-06 8.8336067e-01 
2.6288288e-06 8.7963376e-01 
2.6335335e-06 8.7590685e-01 
2.6382382e-06 8.7217994e-01 
2.6429429e-06 8.6845303e-01 
2.6476476e-06 8.6472612e-01 
2.6523524e-06 8.6099921e-01 
2.6570571e-06 8.5727230e-01 
2.6617618e-06 8.5354539e-01 
2.6664665e-06 8.4981848e-01 
2.6711712e-06 8.4609157e-01 
2.6758759e-06 8.4236466e-01 
2.6805806e-06 8.3863775e-01 
2.6852853e-06 8.3491084e-01 
2.6899900e-06 8.3118393e-01 
2.6946947e-06 8.2745702e-01 
2.6993994e-06 8.2373011e-01 
2.7041041e-06 8.2000320e-01 
2.7088088e-06 8.1627629e-01 
2.7135135e-06 8.1254938e-01 
2.7182182e-06 8.0882247e-01 
2.7229229e-06 8.0509556e-01 
2.7276276e-06 8.0136865e-01 
2.7323323e-06 7.9764174e-01 
2.7370370e-06 7.9391483e-01 
2.7417417e-06 7.9018792e-01 
2.7464464e-06 7.8646101e-01 
2.7511512e-06 7.8273410e-01 
2.7558559e-06 7.7900719e-01 
2.7605606e-06 7.7528028e-01 
2.7652653e-06 7.7155337e-01 
2.7699700e-06 7.6782646e-01 
2.7746747e-06 7.6409955e-01 
2.7793794e-06 7.6037263e-01 
2.7840841e-06 7.5664572e-01 
2.7887888e-06 7.5291881e-01 
2.7934935e-06 7.4919190e-01 
2.7981982e-06 7.4546499e-01 
2.8029029e-06 7.4173808e-01 
2.8076076e-06 7.3801117e-01 
2.8123123e-06 7.3428426e-01 
2.8170170e-06 7.3055735e-01 
2.8217217e-06 7.2683044e-01 
2.8264264e-06 7.2310353e-01 
2.8311311e-06 7.1937662e-01 
2.8358358e-06 7.1564971e-01 
2.8405405e-06 7.1192280e-01 
2.8452452e-06 7.0819589e-01 
2.8499499e-06 7.0446898e-01 
2.8546547e-06 7.0074207e-01 
2.8593594e-06 6.9701516e-01 
2.8640641e-06 6.9328825e-01 
2.8687688e-06 6.8956134e-01 
2.8734735e-06 6.8583443e-01 
2.8781782e-06 6.8210752e-01 
2.8828829e-06 6.7838061e-01 
2.8875876e-06 6.7465370e-01 
2.8922923e-06 6.7092679e-01 
2.8969970e-06 6.6719988e-01 
2.9017017e-06 6.6347297e-01 
2.9064064e-06 6.5974606e-01 
2.9111111e-06 6.5601915e-01 
2.9158158e-06 6.5229224e-01 
2.9205205e-06 6.4856533e-01 
2.9252252e-06 6.4483842e-01 
2.9299299e-06 6.4111151e-01 
2.9346346e-06 6.3738460e-01 
2.9393393e-06 6.3365769e-01 
2.9440440e-06 6.2993078e-01 
2.9487487e-06 6.2620387e-01 
2.9534535e-06 6.2247696e-01 
2.9581582e-06 6.1875005e-01 
2.9628629e-06 6.1502314e-01 
2.9675676e-06 6.1129623e-01 
2.9722723e-06 6.0756931e-01 
2.9769770e-06 6.0384240e-01 
2.9816817e-06 6.0011549e-01 
2.9863864e-06 5.9638858e-01 
2.9910911e-06 5.9266167e-01 
2.9957958e-06 5.8893476e-01 
3.0005005e-06 5.8520785e-01 
3.0052052e-06 5.8148094e-01 
3.0099099e-06 5.7775403e-01 
3.0146146e-06 5.7402712e-01 
3.0193193e-06 5.7030021e-01 
3.0240240e-06 5.6657330e-01 
3.0287287e-06 5.6284639e-01 
3.0334334e-06 5.5911948e-01 
3.0381381e-06 5.5539257e-01 
3.0428428e-06 5.5166566e-01 
3.0475475e-06 5.4793875e-01 
3.0522523e-06 5.4421184e-01 
3.0569570e-06 5.4048493e-01 
3.0616617e-06 5.3675802e-01 
3.0663664e-06 5.3303111e-01 
3.0710711e-06 5.2930420e-01 
3.0757758e-06 5.2557729e-01 
3.0804805e-06 5.2185038e-01 
3.0851852e-06 5.1812347e-01 
3.0898899e-06 5.1439656e-01 
3.0945946e-06 5.1066965e-01 
3.0992993e-06 5.0694274e-01 
3.1040040e-06 5.0321583e-01 
3.1087087e-06 4.9948892e-01 
3.1134134e-06 4.9576201e-01 
3.1181181e-06 4.9203510e-01 
3.1228228e-06 4.8830819e-01 
3.1275275e-06 4.8458128e-01 
3.1322322e-06 4.8085437e-01 
3.1369369e-06 4.7712746e-01 
3.1416416e-06 4.7340055e-01 
3.1463463e-06 4.6967364e-01 
3.1510511e-06 4.6594673e-01 
3.1557558e-06 4.6221982e-01 
3.1604605e-06 4.5849291e-01 
3.1651652e-06 4.5476599e-01 
3.1698699e-06 4.5103908e-01 
3.1745746e-06 4.4731217e-01 
3.1792793e-06 4.4358526e-01 
3.1839840e-06 4.3985835e-01 
3.1886887e-06 4.3613144e-01 
3.1933934e-06 4.3240453e-01 
3.1980981e-06 4.2867762e-01 
3.2028028e-06 4.2495071e-01 
3.2075075e-06 4.2122380e-01 
3.2122122e-06 4.1749689e-01 
3.2169169e-06 4.1376998e-01 
3.2216216e-06 4.1004307e-01 
3.2263263e-06 4.0631616e-01 
3.2310310e-06 4.0258925e-01 
3.2357357e-06 3.9886234e-01 
3.2404404e-06 3.9513543e-01 
3.2451451e-06 3.9140852e-01 
3.2498498e-06 3.8768161e-01 
3.2545546e-06 3.8395470e-01 
3.2592593e-06 3.8022779e-01 
3.2639640e-06 3.7650088e-01 
3.2686687e-06 3.7277397e-01 
3.2733734e-06 3.6904706e-01 
3.2780781e-06 3.6532015e-01 
3.2827828e-06 3.6159324e-01 
3.2874875e-06 3.5786633e-01 
3.2921922e-06 3.5413942e-01 
3.2968969e-06 3.5041251e-01 
3.3016016e-06 3.4668560e-01 
3.3063063e-06 3.4295869e-01 
3.3110110e-06 3.3923178e-01 
3.3157157e-06 3.3550487e-01 
3.3204204e-06 3.3177796e-01 
3.3251251e-06 3.2805105e-01 
3.3298298e-06 3.2432414e-01 
3.3345345e-06 3.2059723e-01 
3.3392392e-06 3.1687032e-01 
3.3439439e-06 3.1314341e-01 
3.3486486e-06 3.0941650e-01 
3.3533534e-06 3.0568959e-01 
3.3580581e-06 3.0196268e-01 
3.3627628e-06 2.9823576e-01 
3.3674675e-06 2.9450885e-01 
3.3721722e-06 2.9078194e-01 
3.3768769e-06 2.8705503e-01 
3.3815816e-06 2.8332812e-01 
3.3862863e-06 2.7960121e-01 
3.3909910e-06 2.7587430e-01 
3.3956957e-06 2.7214739e-01 
3.4004004e-06 2.6842048e-01 
3.4051051e-06 2.6469357e-01 
3.4098098e-06 2.6096666e-01 
3.4145145e-06 2.5723975e-01 
3.4192192e-06 2.5351284e-01 
3.4239239e-06 2.4978593e-01 
3.4286286e-06 2.4605902e-01 
3.4333333e-06 2.4233211e-01 
3.4380380e-06 2.3860520e-01 
3.4427427e-06 2.3487829e-01 
3.4474474e-06 2.3115138e-01 
3.4521522e-06 2.2742447e-01 
3.4568569e-06 2.2369756e-01 
3.4615616e-06 2.1997065e-01 
3.4662663e-06 2.1624374e-01 
3.4709710e-06 2.1251683e-01 
3.4756757e-06 2.0878992e-01 
3.4803804e-06 2.0506301e-01 
3.4850851e-06 2.0133610e-01 
3.4897898e-06 1.9760919e-01 
3.4944945e-06 1.9388228e-01 
3.4991992e-06 1.9015537e-01 
3.5039039e-06 1.8642846e-01 
3.5086086e-06 1.8270155e-01 
3.5133133e-06 1.7897464e-01 
3.5180180e-06 1.7524773e-01 
3.5227227e-06 1.7152082e-01 
3.5274274e-06 1.6779391e-01 
3.5321321e-06 1.6406700e-01 
3.5368368e-06 1.6034009e-01 
3.5415415e-06 1.5661318e-01 
3.5462462e-06 1.5288627e-01 
3.5509510e-06 1.4915936e-01 
3.5556557e-06 1.4543244e-01 
3.5603604e-06 1.4170553e-01 
3.5650651e-06 1.3797862e-01 
3.5697698e-06 1.3425171e-01 
3.5744745e-06 1.3052480e-01 
3.5791792e-06 1.2679789e-01 
3.5838839e-06 1.2307098e-01 
3.5885886e-06 1.1934407e-01 
3.5932933e-06 1.1561716e-01 
3.5979980e-06 1.1189025e-01 
3.6027027e-06 1.0816334e-01 
3.6074074e-06 1.0443643e-01 
3.6121121e-06 1.0070952e-01 
3.6168168e-06 9.6982612e-02 
3.6215215e-06 9.3255701e-02 
3.6262262e-06 8.9528791e-02 
3.6309309e-06 8.5801881e-02 
3.6356356e-06 8.2074971e-02 
3.6403403e-06 7.8348060e-02 
3.6450450e-06 7.4621150e-02 
3.6497497e-06 7.0894240e-02 
3.6544545e-06 6.7167330e-02 
3.6591592e-06 6.3440419e-02 
3.6638639e-06 5.9713509e-02 
3.6685686e-06 5.5986599e-02 
3.6732733e-06 5.2259689e-02 
3.6779780e-06 4.8532778e-02 
3.6826827e-06 4.4805868e-02 
3.6873874e-06 4.1078958e-02 
3.6920921e-06 3.7352048e-02 
3.6967968e-06 3.3625137e-02 
3.7015015e-06 2.9898227e-02 
3.7062062e-06 2.6171317e-02 
3.7109109e-06 2.2444407e-02 
