5.1597297e-07 3.4776254e-01
5.1567568e-07 1.0687645e+02
5.1537838e-07 1.6317347e+02
5.1508108e-07 4.6593307e+01
5.1478378e-07 1.2426181e-04
5.1448649e-07 5.4474319e-07
5.1418919e-07 5.1002820e-07
5.1389189e-07 5.0145834e-07
5.1359459e-07 4.5054721e-07
5.1329730e-07 4.6868829e-07
5.1300000e-07 4.9314423e-07
5.1270270e-07 5.6681978e-07
5.1240541e-07 4.2419376e-07
5.1210811e-07 5.6394665e-07
5.1181081e-07 4.7085219e-07
5.1151351e-07 5.3171217e-07
5.1121622e-07 4.7482363e-07
5.1091892e-07 5.3544212e-07
5.1062162e-07 5.0432637e-07
5.1032432e-07 5.2283901e-07
5.1002703e-07 4.1142506e-07
5.0972973e-07 4.7376760e-07
5.0943243e-07 5.1604165e-07
5.0913514e-07 4.9202664e-07
5.0883784e-07 4.8159892e-07
5.0854054e-07 5.6118173e-07
5.0824324e-07 5.2170736e-07
5.0794595e-07 4.8005094e-07
5.0764865e-07 5.4337412e-07
5.0735135e-07 5.3592104e-07
5.0705405e-07 5.3900621e-07
5.0675676e-07 4.8703657e-07
5.0645946e-07 4.5810515e-07
5.0616216e-07 4.9461783e-07
5.0586486e-07 5.3335505e-07
5.0556757e-07 4.3730914e-07
5.0527027e-07 7.8061744e-07
5.0497297e-07 2.7916616e+01
5.0467568e-07 1.3811280e+02
5.0437838e-07 1.0432533e+02
5.0408108e-07 2.0723919e+00
5.0378378e-07 5.0581919e-07
5.0348649e-07 5.0482451e-07
5.0318919e-07 5.0652631e-07
5.0289189e-07 4.8997080e-07
5.0259459e-07 5.0672752e-07
5.0229730e-07 5.0688528e-07
5.0200000e-07 4.8435604e-07
5.0170270e-07 4.9700065e-07
5.0140541e-07 4.9341930e-07
5.0110811e-07 2.7984678e-05
5.0081081e-07 7.4673012e+00
5.0051351e-07 1.0998965e+02
5.0021622e-07 1.0667847e+02
4.9991892e-07 1.7586399e-01
4.9962162e-07 5.2915361e-07
4.9932432e-07 5.1539302e-07
4.9902703e-07 4.5554382e-07
4.9872973e-07 4.4820993e-07
4.9843243e-07 5.1466699e-07
4.9813514e-07 5.3827210e-07
4.9783784e-07 4.0466713e-07
4.9754054e-07 4.8943316e-07
4.9724324e-07 5.4600163e-07
4.9694595e-07 5.0528445e-07
4.9664865e-07 4.8813625e-07
4.9635135e-07 4.7239821e-07
4.9605405e-07 5.1163257e-07
4.9575676e-07 5.4114559e-07
4.9545946e-07 4.6280711e-07
4.9516216e-07 3.9912403e-07
4.9486486e-07 4.6582148e-07
4.9456757e-07 4.7943888e-07
4.9427027e-07 5.0549439e-07
4.9397297e-07 4.6733359e-07
4.9367568e-07 4.7107244e-07
4.9337838e-07 4.7353150e-07
4.9308108e-07 4.9844220e-07
4.9278378e-07 5.4177940e-07
4.9248649e-07 5.1002395e-07
4.9218919e-07 4.9958308e-07
4.9189189e-07 4.7670499e-07
4.9159459e-07 4.7261665e-07
4.9129730e-07 2.7800922e-03
4.9100000e-07 4.3915251e+02
4.9027632e-07 1.4097176e+03
4.8955263e-07 8.8282065e+02
4.8882895e-07 3.1267979e-01
4.8810526e-07 5.0329629e-07
4.8738158e-07 5.0196622e-07
4.8665789e-07 5.0999047e-07
4.8593421e-07 5.0575066e-07
4.8521053e-07 5.2556720e-07
4.8448684e-07 5.3687371e-07
4.8376316e-07 5.0055491e-07
4.8303947e-07 4.9324441e-07
4.8231579e-07 4.5525760e-07
4.8159211e-07 4.8603793e-07
4.8086842e-07 5.0534111e-07
4.8014474e-07 5.0192111e-07
4.7942105e-07 5.1017198e-07
4.7869737e-07 5.3136032e-07
4.7797368e-07 4.7638898e-07
4.7725000e-07 5.3526212e-07
4.7652632e-07 5.9569174e-03
4.7580263e-07 7.9847564e+01
4.7507895e-07 1.1001221e+02
4.7435526e-07 2.3296437e+01
4.7363158e-07 7.5719370e-04
4.7290789e-07 5.1564112e-07
4.7218421e-07 4.4377959e-07
4.7146053e-07 4.8995098e-07
4.7073684e-07 4.7229660e-07
4.7001316e-07 4.6413561e-07
4.6928947e-07 4.8070613e-07
4.6856579e-07 4.4680868e-07
4.6784211e-07 4.9996805e-07
4.6711842e-07 5.0344413e-07
4.6639474e-07 4.3678791e-07
4.6567105e-07 4.7746321e-07
4.6494737e-07 4.9168817e-07
4.6422368e-07 5.5055385e-07
4.6350000e-07 5.0795757e-07
4.6277632e-07 4.7973814e-01
4.6205263e-07 1.8218543e+02
4.6132895e-07 1.9903410e+02
4.6060526e-07 4.9379048e+00
4.5988158e-07 2.3340567e-06
4.5915789e-07 5.4984744e-07
4.5843421e-07 4.8861999e-07
4.5771053e-07 5.5232173e-07
4.5698684e-07 4.8045529e-07
4.5626316e-07 5.3474784e-07
4.5553947e-07 5.7027660e-07
4.5481579e-07 1.5359550e-02
4.5409211e-07 2.8664430e+01
4.5336842e-07 1.6482214e+02
4.5264474e-07 1.2690394e+02
4.5192105e-07 8.5696502e-01
4.5119737e-07 1.1506533e-06
4.5047368e-07 5.3611735e-07
4.4975000e-07 5.0253671e-07
4.4902632e-07 4.3609068e-07
4.4830263e-07 4.2682369e-07
4.4757895e-07 4.3746915e-07
4.4685526e-07 4.8267236e-07
4.4613158e-07 5.1690378e-07
4.4540789e-07 5.6186680e-07
4.4468421e-07 4.9590445e-07
4.4396053e-07 5.2187123e-07
4.4323684e-07 4.8981923e-07
4.4251316e-07 4.2474011e-07
4.4178947e-07 4.4816072e-07
4.4106579e-07 4.9641236e-07
4.4034211e-07 5.1598174e-07
4.3961842e-07 4.6563863e-07
4.3889474e-07 4.4727979e-07
4.3817105e-07 5.4396985e-07
4.3744737e-07 1.5107682e-01
4.3672368e-07 1.8453270e+02
4.3600000e-07 6.5583899e+02
4.3244444e-07 4.3398500e+02
4.2888889e-07 2.9749330e+00
4.2533333e-07 2.2410680e-06
4.2177778e-07 4.4338653e-07
4.1822222e-07 4.6985963e-07
4.1466667e-07 4.8110405e-07
4.1111111e-07 5.1328745e-07
4.0755556e-07 9.2563864e+00
4.0400000e-07 6.3075175e+02
4.0044444e-07 1.0396927e+03
3.9688889e-07 4.2435327e+02
3.9333333e-07 6.2237747e-03
3.8977778e-07 5.1486262e-07
3.8622222e-07 5.0000262e-07
3.8266667e-07 4.6610465e-07
3.7911111e-07 4.9332522e-07
3.7555556e-07 4.5622922e-07
3.7200000e-07 4.3858287e-07
3.6844444e-07 4.6815160e-07
3.6488889e-07 4.6899821e-07
3.6133333e-07 4.9601515e-07
3.5777778e-07 4.2473781e-07
3.5422222e-07 5.0167811e-07
3.5066667e-07 nan          
3.4711111e-07 nan          
3.4355556e-07 nan          
3.4000000e-07 5.3746967e-07
3.3644444e-07 4.8534691e-07
3.3288889e-07 5.1721248e-07
3.2933333e-07 4.9831802e-07
3.2577778e-07 4.8726320e-07
3.2222222e-07 4.4529683e-07
